date,country,Anmeldungen in Deutschland,Suche nach Jobs in Deutschland (Google Trends Index)
2011-07-01,Irland,129.20592193808884,167.0175438596491
2011-07-01,Italien,109.5269168026101,119.74701335207307
2011-07-01,Kroatien,127.25626320555388,130.40462427745666
2011-07-01,Lettland,207.15831529881808,245.34653465346534
2011-07-01,Litauen,151.99473337722188,249.68684759916496
2011-07-01,Luxemburg,84.75452196382429,0.0
2011-07-01,Niederlande,101.16797621575707,101.89436148874526
2011-07-01,Polen,181.23529104126354,230.39591315453382
2011-07-01,Portugal,124.52477407291991,134.6633416458853
2011-07-01,Rumänien,137.0741482965932,82.72880134518374
2011-07-01,Schweden,93.57366771159874,71.01525512887955
2011-07-01,Schweiz,97.97898140662895,133.93548387096774
2011-07-01,Slowakei,185.25017785155322,175.01869857890804
2011-07-01,Slowenien,194.28571428571428,88.78048780487806
2011-07-01,Spanien,137.13529800837802,168.23821339950368
2011-07-01,Tschechien,160.4533619237249,108.39694656488548
2011-07-01,Ungarn,168.13141683778235,207.42132456552375
2011-07-01,Vereinigtes Königreich,115.63270539500938,77.72415544831088
2011-07-01,Zypern,72.8744939271255,0.0
2011-07-01,Österreich,109.37996820349763,88.11059907834102
2011-08-01,Belgien,111.7117117117117,124.89683631361763
2011-08-01,Bulgarien,155.664067493289,143.00518134715026
2011-08-01,Dänemark,158.78524945770064,150.73649754500812
2011-08-01,Estland,145.5497382198953,
2011-08-01,Finnland,133.68200836820083,336.916548797737
2011-08-01,Frankreich,115.1463725074247,124.76007677543186
2011-08-01,Griechenland,189.74604695735508,293.5002407318247
2011-08-01,Irland,171.1978465679677,115.08771929824562
2011-08-01,Italien,117.01468189233279,107.94096978215038
2011-08-01,Kroatien,128.82583760941745,59.65317919075146
2011-08-01,Lettland,210.15481937739304,254.25742574257427
2011-08-01,Litauen,174.74654377880185,313.1524008350731
2011-08-01,Luxemburg,102.32558139534885,0.0
2011-08-01,Niederlande,127.16075599915055,89.592155114776
2011-08-01,Polen,177.11416766905498,204.34227330779052
2011-08-01,Portugal,140.417575568713,203.4912718204489
2011-08-01,Rumänien,146.51465092346857,76.09896709104011
2011-08-01,Schweden,153.29153605015676,74.17148869016307
2011-08-01,Schweiz,133.87227162489896,150.5806451612903
2011-08-01,Slowakei,170.16836613706425,114.43530291697832
2011-08-01,Slowenien,210.4201680672269,89.75609756097562
2011-08-01,Spanien,156.5370765047402,214.39205955334987
2011-08-01,Tschechien,160.08577117475875,163.8676844783715
2011-08-01,Ungarn,172.56673511293633,209.11225927665575
2011-08-01,Vereinigtes Königreich,152.91448860834402,101.49860299720596
2011-08-01,Zypern,247.77327935222675,48.1283422459893
2011-08-01,Österreich,125.80816110227875,110.5990783410138
2011-09-01,Belgien,176.57657657657657,170.01375515818435
2011-09-01,Bulgarien,168.18100472964335,104.23651325815304
2011-09-01,Dänemark,186.89804772234274,170.86743044189853
2011-09-01,Estland,189.5287958115183,
2011-09-01,Finnland,295.60669456066944,111.17397454031119
2011-09-01,Frankreich,208.06109461179466,118.61804222648753
2011-09-01,Griechenland,247.43651173933875,210.3033220991815
2011-09-01,Irland,254.37415881561242,95.906432748538
2011-09-01,Italien,167.0309951060359,194.79971890372454
2011-09-01,Kroatien,120.25354663447028,108.20809248554914
2011-09-01,Lettland,217.14666222740138,93.86138613861387
2011-09-01,Litauen,165.89861751152074,10.855949895615865
2011-09-01,Luxemburg,185.01291989664082,36.85393258426966
2011-09-01,Niederlande,128.43491187088554,68.19701359482951
2011-09-01,Polen,170.7651273468961,192.0817369093231
2011-09-01,Portugal,190.713617949517,230.42394014962596
2011-09-01,Rumänien,152.91664409900883,123.66082152294015
2011-09-01,Schweden,209.71786833855802,45.13413992635455
2011-09-01,Schweiz,173.40339531123686,115.74193548387099
2011-09-01,Slowakei,189.37633388664926,124.30815258040388
2011-09-01,Slowenien,313.2773109243698,112.19512195121952
2011-09-01,Spanien,323.7451311824796,533.0024813895781
2011-09-01,Tschechien,215.22438351968142,222.9007633587786
2011-09-01,Ungarn,196.55030800821356,179.8027242837013
2011-09-01,Vereinigtes Königreich,195.7589505868429,111.5570231140462
2011-09-01,Zypern,325.50607287449395,0.0
2011-09-01,Österreich,141.7064122946476,154.83870967741936
2011-10-01,Belgien,180.98098098098097,139.20220082530952
2011-10-01,Bulgarien,149.6817077847373,100.94483389210609
2011-10-01,Dänemark,134.83731019522776,213.58428805237315
2011-10-01,Estland,217.80104712041884,
2011-10-01,Finnland,198.95397489539747,147.6661951909477
2011-10-01,Frankreich,185.99915146372507,111.32437619961613
2011-10-01,Griechenland,275.1317680881648,335.0987000481464
2011-10-01,Irland,197.84656796769852,129.12280701754386
2011-10-01,Italien,181.41924959216965,169.50105411103306
2011-10-01,Kroatien,110.4738907334742,83.2369942196532
2011-10-01,Lettland,173.39770268020644,111.0891089108911
2011-10-01,Litauen,145.04279131007243,158.66388308977037
2011-10-01,Luxemburg,230.49095607235142,208.53932584269663
2011-10-01,Niederlande,123.21087279677214,106.97570759973256
2011-10-01,Polen,152.3246692118613,175.73435504469984
2011-10-01,Portugal,152.7578684948582,221.44638403990027
2011-10-01,Rumänien,131.71207279423714,78.69325006005283
2011-10-01,Schweden,132.60188087774296,46.71225670699632
2011-10-01,Schweiz,160.30719482619241,157.54838709677418
2011-10-01,Slowakei,163.33886649276735,127.44951383694838
2011-10-01,Slowenien,297.14285714285717,0.0
2011-10-01,Spanien,277.79819210700373,250.12406947890815
2011-10-01,Tschechien,199.4179813141369,133.33333333333331
2011-10-01,Ungarn,173.01848049281315,161.2024424612494
2011-10-01,Vereinigtes Königreich,150.66574612880956,100.27940055880109
2011-10-01,Zypern,257.48987854251016,0.0
2011-10-01,Österreich,140.4345521992581,134.56221198156683
2011-11-01,Belgien,96.8968968968969,111.1416781292985
2011-11-01,Bulgarien,132.74702799437554,132.0329167936605
2011-11-01,Dänemark,95.27114967462037,84.45171849427167
2011-11-01,Estland,105.75916230366491,
2011-11-01,Finnland,73.43096234309623,67.04384724186706
2011-11-01,Frankreich,84.514212982605,124.37619961612283
2011-11-01,Griechenland,283.2774317201725,231.68030813673565
2011-11-01,Irland,125.16823687752357,70.64327485380116
2011-11-01,Italien,125.33442088091356,168.65776528460998
2011-11-01,Kroatien,103.83338364020524,123.46820809248555
2011-11-01,Lettland,166.4058598301981,92.67326732673267
2011-11-01,Litauen,138.72284397630023,137.78705636743217
2011-11-01,Luxemburg,109.56072351421189,168.08988764044943
2011-11-01,Niederlande,95.30685920577618,100.55716514374862
2011-11-01,Polen,131.09147011139586,197.70114942528733
2011-11-01,Portugal,133.12558429417263,230.42394014962596
2011-11-01,Rumänien,119.50928884796622,76.96372808071102
2011-11-01,Schweden,110.9717868338558,76.06522882693321
2011-11-01,Schweiz,90.21827000808408,125.80645161290323
2011-11-01,Slowakei,124.6383685084183,139.56619296933434
2011-11-01,Slowenien,182.18487394957984,154.14634146341467
2011-11-01,Spanien,168.35452340706988,217.36972704714637
2011-11-01,Tschechien,140.4196661050697,129.2620865139949
2011-11-01,Ungarn,173.26488706365504,283.51338656646317
2011-11-01,Vereinigtes Königreich,96.22250715060657,127.7114554229108
2011-11-01,Zypern,242.91497975708504,463.63636363636357
2011-11-01,Österreich,91.67991520932698,140.46082949308754
2011-12-01,Belgien,72.47247247247248,129.29848693259973
2011-12-01,Bulgarien,92.71123609868337,141.5422127400183
2011-12-01,Dänemark,64.55531453362255,139.443535188216
2011-12-01,Estland,79.58115183246073,
2011-12-01,Finnland,38.28451882845188,261.3861386138614
2011-12-01,Frankreich,63.300806109461185,157.00575815738964
2011-12-01,Griechenland,254.43219932918066,239.19114106884928
2011-12-01,Irland,72.67833109017498,22.45614035087719
2011-12-01,Italien,94.55138662316477,166.12789880534083
2011-12-01,Kroatien,72.68336854814368,219.19075144508676
2011-12-01,Lettland,113.66738804727818,91.48514851485149
2011-12-01,Litauen,79.94733377221857,168.6847599164927
2011-12-01,Luxemburg,79.06976744186046,71.91011235955057
2011-12-01,Niederlande,94.28753450838819,77.02250947180745
2011-12-01,Polen,83.67763192301658,150.7024265644955
2011-12-01,Portugal,88.81271424119663,215.46134663341655
2011-12-01,Rumänien,85.1432594919569,75.2342061013692
2011-12-01,Schweden,68.18181818181819,54.918463966333505
2011-12-01,Schweiz,74.45432497978982,84.77419354838709
2011-12-01,Slowakei,84.79962058335309,125.205684367988
2011-12-01,Slowenien,147.22689075630254,172.68292682926833
2011-12-01,Spanien,119.49731755713971,306.6997518610421
2011-12-01,Tschechien,89.87593812222391,131.8066157760814
2011-12-01,Ungarn,102.83367556468173,124.56552372005638
2011-12-01,Vereinigtes Königreich,70.30279120228819,83.51536703073405
2011-12-01,Zypern,116.59919028340082,149.19786096256684
2011-12-01,Österreich,73.13195548489666,68.94009216589862
2012-01-01,Belgien,109.7097097097097,75.37826685006878
2012-01-01,Bulgarien,144.46631726958967,197.86650411459925
2012-01-01,Dänemark,103.08026030368762,94.27168576104745
2012-01-01,Estland,91.09947643979058,
2012-01-01,Finnland,104.18410041841004,114.56859971711457
2012-01-01,Frankreich,98.85447602885023,122.07293666026872
2012-01-01,Griechenland,260.0862482031624,273.85652383245065
2012-01-01,Irland,132.43606998654104,132.39766081871346
2012-01-01,Italien,133.9477977161501,220.09838369641602
2012-01-01,Kroatien,116.02776939329912,245.54913294797691
2012-01-01,Lettland,165.8065590144831,115.24752475247526
2012-01-01,Litauen,124.18696510862411,167.84968684759914
2012-01-01,Luxemburg,79.58656330749353,49.43820224719101
2012-01-01,Niederlande,119.5158207687407,68.46445286382884
2012-01-01,Polen,128.82171434548403,242.14559386973175
2012-01-01,Portugal,163.97631660953567,257.356608478803
2012-01-01,Rumänien,128.49482749282348,136.05572904155656
2012-01-01,Schweden,108.15047021943573,54.2872172540768
2012-01-01,Schweiz,114.47049312853679,117.29032258064515
2012-01-01,Slowakei,133.1752430637894,169.18474195961105
2012-01-01,Slowenien,200.3361344537815,138.53658536585368
2012-01-01,Spanien,157.06621591827735,351.36476426799004
2012-01-01,Tschechien,126.45121764435594,84.98727735368956
2012-01-01,Ungarn,158.2340862422998,351.15077501174267
2012-01-01,Vereinigtes Königreich,118.35486734391954,115.21463042926084
2012-01-01,Zypern,140.8906882591093,117.11229946524064
2012-01-01,Österreich,97.40328563857975,171.05990783410138
2012-02-01,Belgien,105.7057057057057,154.60797799174694
2012-02-01,Bulgarien,127.31688610507477,213.22767448948494
2012-02-01,Dänemark,105.68329718004338,170.3764320785597
2012-02-01,Estland,98.42931937172776,
2012-02-01,Finnland,99.7907949790795,34.794908062234796
2012-02-01,Frankreich,88.33262621977089,148.56046065259116
2012-02-01,Griechenland,243.7949209391471,356.4756860857005
2012-02-01,Irland,98.51951547779274,117.89473684210525
2012-02-01,Italien,129.347471451876,218.41180604356992
2012-02-01,Kroatien,100.9357078176879,140.1156069364162
2012-02-01,Lettland,134.04361578158813,141.3861386138614
2012-02-01,Litauen,101.2771560236998,187.89144050104386
2012-02-01,Luxemburg,54.263565891472865,214.8314606741573
2012-02-01,Niederlande,96.70843066468464,100.55716514374862
2012-02-01,Polen,113.26813451179332,241.63473818646227
2012-02-01,Portugal,172.76410096603303,2094.763092269327
2012-02-01,Rumänien,115.47960786437741,112.99543598366562
2012-02-01,Schweden,108.62068965517241,64.70278800631247
2012-02-01,Schweiz,91.43088116410671,146.32258064516128
2012-02-01,Slowakei,130.18733696940953,131.9371727748691
2012-02-01,Slowenien,196.9747899159664,153.1707317073171
2012-02-01,Spanien,154.4205188505916,281.38957816377166
2012-02-01,Tschechien,105.1309542043192,120.10178117048346
2012-02-01,Ungarn,136.26283367556468,218.69422263973698
2012-02-01,Vereinigtes Königreich,90.42311865075452,128.01625603251205
2012-02-01,Zypern,136.03238866396762,269.5187165775401
2012-02-01,Österreich,86.06253312135665,85.16129032258064
2012-03-01,Belgien,109.30930930930931,293.81017881705645
2012-03-01,Bulgarien,153.20976607439601,191.64888753428838
2012-03-01,Dänemark,137.4403470715835,140.9165302782324
2012-03-01,Estland,91.09947643979058,
2012-03-01,Finnland,156.90376569037656,100.99009900990099
2012-03-01,Frankreich,116.50403054730589,146.64107485604606
2012-03-01,Griechenland,264.6861523718256,291.1892152142513
2012-03-01,Irland,116.28532974427995,58.01169590643275
2012-03-01,Italien,177.69983686786298,237.80744905130007
2012-03-01,Kroatien,128.94657410202234,221.9653179190752
2012-03-01,Lettland,180.1897785916431,133.06930693069307
2012-03-01,Litauen,129.4009216589862,227.13987473903958
2012-03-01,Luxemburg,77.51937984496125,98.87640449438202
2012-03-01,Niederlande,108.30324909747291,117.4058390907065
2012-03-01,Polen,155.37890277705142,231.92848020434224
2012-03-01,Portugal,208.10221252726703,565.5860349127183
2012-03-01,Rumänien,156.97882250988465,89.07038193610376
2012-03-01,Schweden,111.44200626959248,46.71225670699632
2012-03-01,Schweiz,118.83589329021828,89.03225806451613
2012-03-01,Slowakei,190.3723025847759,184.89154824233356
2012-03-01,Slowenien,269.5798319327731,150.24390243902442
2012-03-01,Spanien,185.99250385830823,250.12406947890815
2012-03-01,Tschechien,162.65890641752182,176.08142493638675
2012-03-01,Ungarn,173.22381930184804,209.11225927665575
2012-03-01,Vereinigtes Königreich,100.83834697701943,147.52349504699004
2012-03-01,Zypern,150.60728744939271,388.235294117647
2012-03-01,Österreich,101.21886592474827,196.1290322580645
2012-04-01,Belgien,116.11611611611612,202.47592847317745
2012-04-01,Bulgarien,155.11184967403807,162.02377323986593
2012-04-01,Dänemark,95.79175704989153,172.3404255319149
2012-04-01,Estland,115.18324607329843,
2012-04-01,Finnland,101.0460251046025,117.11456859971715
2012-04-01,Frankreich,97.41196436147645,105.95009596928983
2012-04-01,Griechenland,237.66171538092954,237.45787193066926
2012-04-01,Irland,115.47779273216689,112.28070175438596
2012-04-01,Italien,166.4437194127243,241.18060435699223
2012-04-01,Kroatien,156.23302143072743,233.06358381502895
2012-04-01,Lettland,158.41518228733145,130.0990099009901
2012-04-01,Litauen,111.23107307439106,198.74739039665968
2012-04-01,Luxemburg,99.74160206718346,0.0
2012-04-01,Niederlande,100.78572945423656,75.41787385781146
2012-04-01,Polen,146.990220176769,209.4508301404853
2012-04-01,Portugal,191.0875662200062,377.0573566084789
2012-04-01,Rumänien,159.2861398472621,76.09896709104011
2012-04-01,Schweden,117.0846394984326,72.27774855339297
2012-04-01,Schweiz,120.53354890864996,151.35483870967738
2012-04-01,Slowakei,159.07042921508182,70.0074794315632
2012-04-01,Slowenien,361.6806722689076,166.82926829268294
2012-04-01,Spanien,155.83155728669067,323.07692307692304
2012-04-01,Tschechien,153.46913769336803,96.69211195928753
2012-04-01,Ungarn,183.86036960985626,222.07609206200098
2012-04-01,Vereinigtes Königreich,115.51435052766546,105.46101092202183
2012-04-01,Zypern,170.04048582995952,0.0
2012-04-01,Österreich,105.14043455219925,136.405529953917
2012-05-01,Belgien,104.5045045045045,102.33837689133426
2012-05-01,Bulgarien,149.7737440879458,140.81072843645234
2012-05-01,Dänemark,69.76138828633405,172.83142389525366
2012-05-01,Estland,75.39267015706807,
2012-05-01,Finnland,81.58995815899581,227.43988684582743
2012-05-01,Frankreich,76.02885023334748,122.07293666026872
2012-05-01,Griechenland,257.40297077144226,175.0601829561868
2012-05-01,Irland,138.89636608344549,114.15204678362572
2012-05-01,Italien,149.55954323001632,290.93464511595226
2012-05-01,Kroatien,139.9335949290673,234.45086705202317
2012-05-01,Lettland,164.2084235059098,22.574257425742577
2012-05-01,Litauen,116.44502962475313,136.9519832985386
2012-05-01,Luxemburg,72.3514211886305,125.84269662921348
2012-05-01,Niederlande,84.85878105754936,82.90617338979274
2012-05-01,Polen,165.4725171277653,207.40740740740736
2012-05-01,Portugal,180.243066375818,290.2743142144639
2012-05-01,Rumänien,192.70974381194824,91.6646649051165
2012-05-01,Schweden,85.57993730407524,44.818516570226194
2012-05-01,Schweiz,96.76637025060631,114.96774193548387
2012-05-01,Slowakei,155.51339815034385,100.97232610321616
2012-05-01,Slowenien,305.88235294117646,340.4878048780488
2012-05-01,Spanien,159.8001028882193,224.81389578163768
2012-05-01,Tschechien,127.55398989125439,133.84223918575063
2012-05-01,Ungarn,179.71252566735112,205.73038985439177
2012-05-01,Vereinigtes Königreich,92.31679652825723,140.51308102616204
2012-05-01,Zypern,136.03238866396762,454.01069518716577
2012-05-01,Österreich,85.85055643879174,107.2811059907834
2012-06-01,Belgien,98.8988988988989,138.10178817056396
2012-06-01,Bulgarien,153.8846989645916,158.000609570253
2012-06-01,Dänemark,69.76138828633405,94.27168576104745
2012-06-01,Estland,101.57068062827226,
2012-06-01,Finnland,79.07949790794979,257.991513437058
2012-06-01,Frankreich,79.25328807806534,137.04414587332053
2012-06-01,Griechenland,254.14470531863918,145.59460760712565
2012-06-01,Irland,167.16016150740242,177.77777777777777
2012-06-01,Italien,165.36704730831974,258.8896697118763
2012-06-01,Kroatien,127.73920917597343,148.43930635838154
2012-06-01,Lettland,187.58115531879474,19.00990099009901
2012-06-01,Litauen,131.77090190915078,240.50104384133616
2012-06-01,Luxemburg,65.11627906976744,253.4831460674157
2012-06-01,Niederlande,88.2990019112338,108.0454646757299
2012-06-01,Polen,218.80654777469798,232.9501915708812
2012-06-01,Portugal,163.78934247429103,362.0947630922694
